"action","rendement_cumule_pct","rendement_annualise_pct","volatilite_annuelle_pct","ratio_sharpe"
"MC.PA",-45.55,-15.15,29.12,-0.59
"OR.PA",9.52,2.49,23.18,0.02
"AIR.PA",63.58,14.22,25.71,0.48
"SAN.PA",-13.63,-3.88,23.96,-0.25
